system	title	rom
PCE	Bonk III - Bonk's Big Adventure	Bonk III - Bonk's Big Adventure (U).pce
PCE	Bonk's Adventure	Bonk's Adventure (U).pce
PCE	Bonk's Revenge	Bonk's Revenge (U).pce
PCE	Boxy Boy	Boxy Boy (U).pce
PCE	Bravoman	Bravoman (U).pce
PCE	Cadash	Cadash (U).pce
PCE	Champions Forever Boxing	Champions Forever Boxing (U).pce
PCE	Chew Man Fu	Chew Man Fu (U).pce
PCE	China Warrior	China Warrior (U).pce
PCE	Cratermaze	Cratermaze (U).pce
PCE	Cyber Core	Cyber Core (U).pce
PCE	Darkwing Duck	Darkwing Duck (U).pce
PCE	Davis Cup Tennis	Davis Cup Tennis (U).pce
PCE	Dead Moon	Dead Moon (U).pce
PCE	Deep Blue	Deep Blue (U).pce
PCE	Devil's Crush	Devil's Crush (U).pce
PCE	Double Dungeons	Double Dungeons (U).pce
PCE	Dragon Spirit	Dragon Spirit (U).pce
PCE	Dragon's Curse	Dragon's Curse (U).pce
PCE	Drop Off	Drop Off (U).pce
PCE	Dungeon Explorer	Dungeon Explorer (U).pce
PCE	Falcon	Falcon (U).pce
PCE	Fantasy Zone	Fantasy Zone (U).pce
PCE	Final Lap Twin	Final Lap Twin (U).pce
PCE	Galaga '90	Galaga '90 (Tai Sang Version) (U).pce
PCE	Ghost Manor	Ghost Manor (U).pce
PCE	Gunboat	Gunboat (U).pce
PCE	Hit the Ice - VHL - The Video Hockey League	Hit the Ice - VHL - The Video Hockey League (U) [!].pce
PCE	Impossamole	Impossamole (U).pce
PCE	J.J. & Jeff	J.J. & Jeff (U).pce
PCE	Jack Nicklaus' Turbo Golf	Jack Nicklaus' Turbo Golf (U).pce
PCE	Jackie Chan's Action Kung Fu	Jackie Chan's Action Kung Fu (U).pce
PCE	Keith Courage in Alpha Zones	Keith Courage in Alpha Zones (U).pce
PCE	King of Casino	King of Casino (U).pce
PCE	Klax	Klax (U).pce
PCE	Legend of Hero Tonma	Legend of Hero Tonma (U).pce
PCE	Legendary Axe II, The	Legendary Axe II, The (U).pce
PCE	Legendary Axe, The	Legendary Axe, The (U).pce
PCE	Magical Chase	Magical Chase (U) [!].pce
PCE	Military Madness	Military Madness (U).pce
PCE	Moto Roader	Moto Roader (U).pce
PCE	Neutopia	Neutopia (U).pce
PCE	Neutopia II	Neutopia II (U).pce
PCE	New Adventure Island	New Adventure Island (U).pce
PCE	Night Creatures	Night Creatures (U).pce
PCE	Ninja Spirit	Ninja Spirit (U).pce
PCE	Order of the Griffon	Order of the Griffon (U).pce
PCE	Ordyne	Ordyne (U).pce
PCE	Pac-Land	Pac-Land (U).pce
PCE	Panza Kick Boxing	Panza Kick Boxing (U).pce
PCE	Parasol Stars - The Story of Bubble Bobble III	Parasol Stars - The Story of Bubble Bobble III (U).pce
PCE	Power Golf	Power Golf (U).pce
PCE	Psychosis	Psychosis (U).pce
PCE	R-Type	R-Type (U).pce
PCE	Raiden	Raiden (U).pce
PCE	Samurai Ghost	Samurai Ghost (U).pce
PCE	ShockMan	ShockMan (U).pce
PCE	Side Arms - Hyper Dyne	Side Arms - Hyper Dyne (U).pce
PCE	Silent Debuggers	Silent Debuggers (U).pce
PCE	Sinistron	Sinistron (U).pce
PCE	Soldier Blade	Soldier Blade (U).pce
PCE	Somer Assault	Somer Assault (U).pce
PCE	Sonic Spike - World Championship Beach Volleyball	Sonic Spike - World Championship Beach Volleyball (U).pce
PCE	Space Harrier	Space Harrier (U).pce
PCE	Splatterhouse	Splatterhouse (U).pce
PCE	Super Star Soldier	Super Star Soldier (U) Sounds.pce
PCE	Super Volley Ball	Super Volley Ball (U).pce
PCE	Taito Chase H.Q.	Taito Chase H.Q. (U).pce
PCE	Takin' It to the Hoop	Takin' It to the Hoop (U).pce
PCE	TaleSpin	TaleSpin (U).pce
PCE	Tiger Road	Tiger Road (U).pce
PCE	Time Cruise	Time Cruise (U).pce
PCE	Timeball	Timeball (U).pce
PCE	Tricky Kick	Tricky Kick (U).pce
PCE	Turrican	Turrican (U).pce
PCE	TV Sports Basketball	TV Sports Basketball (U).pce
PCE	TV Sports Football	TV Sports Football (U).pce
PCE	TV Sports Hockey	TV Sports Hockey (U).pce
PCE	Veigues Tactical Gladiator	Veigues Tactical Gladiator (U).pce
PCE	Victory Run	Victory Run (U).pce
PCE	Vigilante	Vigilante (U).pce
PCE	World Class Baseball	World Class Baseball (U).pce
PCE	World Court Tennis	World Court Tennis (U).pce
PCE	World Sports Competition	World Sports Competition (U).pce
PCE	Yo, Bro	Yo, Bro (U).pce
SMS	4 Pak All Action	4 Pak All Action (A).sms
SMS	Ace of Aces	Ace of Aces (E) [!].sms
SMS	Action Fighter	Action Fighter (UEB) [!].sms
SMS	Addams Family, The	Addams Family, The (E) [!].sms
SMS	Aerial Assault	Aerial Assault (EB) [!].sms
SMS	After Burner	After Burner (JUEB) [!].sms
SMS	Air Rescue	Air Rescue (EBK) [!].sms
SMS	Aladdin	Aladdin (EBK) [!].sms
SMS	Alex Kidd - High Tech World	Alex Kidd - High Tech World (UEB) [!].sms
SMS	Alex Kidd - The Lost Stars	Alex Kidd - The Lost Stars (JUEBK) [!].sms
SMS	Alex Kidd in Miracle World	Alex Kidd in Miracle World (UEB) (V1.1) [!].sms
SMS	Alex Kidd in Shinobi World	Alex Kidd in Shinobi World (UEB) [!].sms
SMS	ALF	ALF (UB) [!].sms
SMS	Alien 3	Alien 3 (EB) [!].sms
SMS	Alien Storm	Alien Storm (EB) [!].sms
SMS	Alien Syndrome	Alien Syndrome (UEB) [!].sms
SMS	Altered Beast	Altered Beast (UEB) [!].sms
SMS	Andre Agassi Tennis	Andre Agassi Tennis (EB) [!].sms
SMS	Arcade Smash Hits	Arcade Smash Hits (E) [!].sms
SMS	Argos no Juujiken	Argos no Juujiken (J) [!].sms
SMS	Ariel - The Little Mermaid	Ariel - The Little Mermaid (B).sms
SMS	Assault City	Assault City (E) (Pad Version) [!].sms
SMS	Asterix	Asterix (EB) (V1.0) [!].sms
SMS	Asterix and the Great Rescue	Asterix and the Great Rescue (EB) [!].sms
SMS	Asterix and the Secret Mission	Asterix and the Secret Mission (E) [!].sms
SMS	Astro Warrior	Astro Warrior (JUB) [!].sms
SMS	Astro Warrior & Pit Pot	Astro Warrior & Pit Pot (E) [!].sms
SMS	Ayrton Senna's Super Monaco GP II	Ayrton Senna's Super Monaco GP II (EBK) [!].sms
SMS	Aztec Adventure - The Golden Road to Paradise	Aztec Adventure - The Golden Road to Paradise (JUE) [!].sms
SMS	Back to the Future Part II	Back to the Future Part II (EB) [!].sms
SMS	Back to the Future Part III	Back to the Future Part III (E) [!].sms
SMS	Baku Baku Animals	Baku Baku Animals (B) [!].sms
SMS	Bank Panic	Bank Panic (E) [!].sms
SMS	Basket Ball Nightmare	Basket Ball Nightmare (EB) [!].sms
SMS	Batman Returns	Batman Returns (EB) [!].sms
SMS	Battle Out Run	Battle Out Run (EB) [!].sms
SMS	Battlemaniacs	Battlemaniacs (B) [!].sms
SMS	Black Belt	Black Belt (UE) [!].sms
SMS	Blade Eagle 3D	Blade Eagle 3D (JUEB) [!].sms
SMS	Bomber Raid	Bomber Raid (JUE) [!].sms
SMS	Bonanza Bros	Bonanza Bros (EB) [!].sms
SMS	Bonkers Wax Up!	Bonkers Wax Up! (B) [!].sms
SMS	Bram Stoker's Dracula	Bram Stoker's Dracula (E) [!].sms
SMS	Bubble Bobble	Bubble Bobble (EBK) [!].sms
SMS	Buggy Run	Buggy Run (EB) [!].sms
SMS	California Games	California Games (UEB) [!].sms
SMS	California Games II	California Games II (E) [!].sms
SMS	Captain Silver	Captain Silver (U) [!].sms
SMS	Casino Games	Casino Games (UE) [!].sms
SMS	Castelo Ra Tin Bum	Castelo Ra Tin Bum (B) [!].sms
SMS	Castle of Illusion Starring Mickey Mouse	Castle of Illusion Starring Mickey Mouse (U) [!].sms
SMS	Champions of Europe	Champions of Europe (EB) [!].sms
SMS	Championship Hockey	Championship Hockey (E) [!].sms
SMS	Cheese Cat-astrophe with Speedy Gonzales	Cheese Cat-astrophe with Speedy Gonzales (EB) [!].sms
SMS	Choplifter	Choplifter (UEB) [!].sms
SMS	Chuck Rock	Chuck Rock (EB) [!].sms
SMS	Chuck Rock II - Son of Chuck	Chuck Rock II - Son of Chuck (E) [!].sms
SMS	Cloud Master	Cloud Master (UEB) [!].sms
SMS	Columns	Columns (UEBK) [!].sms
SMS	Cool Spot	Cool Spot (E) [!].sms
SMS	Cosmic Spacehead	Cosmic Spacehead (E) [!].sms
SMS	Cyber Shinobi, The	Cyber Shinobi, The (EB) [!].sms
SMS	Cyborg Hunter	Cyborg Hunter (UEB) [!].sms
SMS	Daffy Duck in Hollywood	Daffy Duck in Hollywood (EB) [!].sms
SMS	Danan - The Jungle Fighter	Danan - The Jungle Fighter (EB) [!].sms
SMS	Dead Angle	Dead Angle (UEB) [!].sms
SMS	Deep Duck Trouble Starring Donald Duck	Deep Duck Trouble Starring Donald Duck (EB) [!].sms
SMS	Desert Strike	Desert Strike (E) [!].sms
SMS	Dick Tracy	Dick Tracy (UEB) [!].sms
SMS	Dinobasher Starring Bignose the Caveman	Dinobasher Starring Bignose the Caveman (E) (Prototype) [!].sms
SMS	Doki Doki Penguin Land	Doki Doki Penguin Land (J) (SG-1000).sg
SMS	Double Dragon	Double Dragon (JUEBK) [!].sms
SMS	Double Hawk	Double Hawk (E) [!].sms
SMS	Dr. HELLO	Dr. HELLO (K) [!].sms
SMS	Dr. Robotnik's Mean Bean Machine	Dr. Robotnik's Mean Bean Machine (EB) [!].sms
SMS	Dragon - The Bruce Lee Story	Dragon - The Bruce Lee Story (E) [!].sms
SMS	Dragon Crystal	Dragon Crystal (EB) [!].sms
SMS	Dynamite Duke	Dynamite Duke (EB) [!].sms
SMS	Dynamite Dux	Dynamite Dux (EB) [!].sms
SMS	Dynamite Headdy	Dynamite Headdy (B) [!].sms
SMS	E-SWAT - City Under Siege	E-SWAT - City Under Siege (UE) [!].sms
SMS	Earthworm Jim	Earthworm Jim (B) [!].sms
SMS	Ecco the Dolphin	Ecco the Dolphin (EB).sms
SMS	Ecco the Dolphin - Tides of Time	Ecco the Dolphin - Tides of Time (B).sms
SMS	Enduro Racer	Enduro Racer (UEB) [!].sms
SMS	F-16 Fighting Falcon	F-16 Fighter (UE) [!].sms
SMS	F1 Championship	F1 Championship (EB) [!].sms
SMS	Fantastic Dizzy	Fantastic Dizzy (E) [!].sms
SMS	Fantasy Zone	Fantasy Zone (JUE) (V1.2) [!].sms
SMS	Fantasy Zone - The Maze	Fantasy Zone - The Maze (UEB) [!].sms
SMS	Fantasy Zone II - The Tears of Opa-Opa	Fantasy Zone II - The Tears of Opa-Opa (UE) [!].sms
SMS	Ferias Frustradas do Picapau	Ferias Frustradas do Picapau (B).sms
SMS	FIFA International Soccer	FIFA International Soccer (B) [!].sms
SMS	Fire & Forget II	Fire & Forget II (E) [!].sms
SMS	Fire & Ice	Fire & Ice (B) [!].sms
SMS	Flash, The	Flash, The (EB) [!].sms
SMS	Flintstones, The	Flintstones, The (EB) [!].sms
SMS	Forgotten Worlds	Forgotten Worlds (EBK) [!].sms
SMS	G-Loc Air Battle	G-Loc Air Battle (EBK) [!].sms
SMS	Gaegujangi Kkachi	Gaegujangi Kkachi (K).sms
SMS	Gain Ground	Gain Ground (EB) [!].sms
SMS	Galaxy Force	Galaxy Force (U) [!].sms
SMS	Gangster Town	Gangster Town (UEB) [!].sms
SMS	Gauntlet	Gauntlet (EB) [!].sms
SMS	George Foreman's KO Boxing	George Foreman's KO Boxing (EB) [!].sms
SMS	Ghost House	Ghost House (UEB) [!].sms
SMS	Ghostbusters	Ghostbusters (UEK) [!].sms
SMS	Ghouls 'n Ghosts	Ghouls 'n Ghosts (UEBK) [!].sms
SMS	Global Defense	Global Defense (UE) [!].sms
SMS	Golden Axe	Golden Axe (UEB) [!].sms
SMS	Golden Axe Warrior	Golden Axe Warrior (UEB) [!].sms
SMS	Golfamania	Golfamnia (EB) [!].sms
SMS	Golvellius - Valley of Doom	Golvellius - Valley of Doom (UE) [!].sms
SMS	GP Rider	GP Rider (EB) [!].sms
SMS	Great Baseball	Great Baseball (UE) [!].sms
SMS	Great Basketball	Great Basketball (JUEB) [!].sms
SMS	Great Football	Great Football (JUEB) [!].sms
SMS	Great Golf	Great Golf (JUE) (MegaTech) [!].sms
SMS	Great Ice Hockey	Great Ice Hockey (UJ) [!].sms
SMS	Great Soccer	Great Soccer (E) [!].sms
SMS	Great Volleyball	Great Volleyball (UEB) [!].sms
SMS	Hang-On	Hang-On (EB) [!].sms
SMS	Hang-On & Astro Warrior	Hang-On & Astro Warrior (U) [!].sms
SMS	Hang-On & Safari Hunt	Hang-On & Safari Hunt (UK) [!].sms
SMS	Heroes of the Lance	Heroes of the Lance (EB) [!].sms
SMS	High School! Kimengumi	High School! Kimengumi (J) [T+Eng1.00_SMSPower].sms
SMS	Home Alone	Home Alone (E) [!].sms
SMS	Impossible Mission	Impossible Mission (EB) [!].sms
SMS	Incredible Crash Dummies, The	Incredible Crash Dummies, The (EB) [!].sms
SMS	Incredible Hulk, The	Incredible Hulk, The (EB) [!].sms
SMS	Indiana Jones and the Last Crusade	Indiana Jones and the Last Crusade (U) [!].sms
SMS	James 'Buster' Douglas Knockout Boxing	James 'Buster' Douglas Knockout Boxing (U) [!].sms
SMS	James Bond 007 - The Duel	James Bond 007 - The Duel (E).sms
SMS	James Pond II - Codename Robocod	James Pond II - Codename Robocod (EB) [!].sms
SMS	Jang Pung 3	Jang Pung 3 (K) (Unl).sms
SMS	Janggun-ui Adeul	Janggun-ui Adeul (K).sms
SMS	Joe Montana Football	Joe Montana Football (UEB) [!].sms
SMS	Jungle Book, The	Jungle Book, The (EB) [!].sms
SMS	Jurassic Park	Jurassic Park (EB) [!].sms
SMS	Kenseiden	Kenseiden (UEB) [!].sms
SMS	King's Quest - Quest for the Crown	King's Quest - Quest for the Crown (U) [!].sms
SMS	Klax	Klax (E) [!].sms
SMS	Krusty's Fun House	Krusty's Fun House (EB) [!].sms
SMS	Kung Fu Kid	Kung Fu Kid (UEB) [!].sms
SMS	Land of Illusion Starring Mickey Mouse	Land of Illusion Starring Mickey Mouse (EB) [!].sms
SMS	Laser Ghost	Laser Ghost (E) [!].sms
SMS	Legend of Illusion Starring Mickey Mouse	Legend of Illusion Starring Mickey Mouse (B) [!].sms
SMS	Lemmings	Lemmings (EBK) [!].sms
SMS	Line of Fire	Line of Fire (EBK) [!].sms
SMS	Lion King, The	Lion King, The (EB) [!].sms
SMS	Lord of the Sword	Lord of the Sword (UEB) [!].sms
SMS	Lucky Dime Caper, The - Starring Donald Duck	Lucky Dime Caper, The - Starring Donald Duck (EB) [!].sms
SMS	Mahjong	Mahjong (J) (SG-1000) (Big Title).sg
SMS	Marble Madness	Marble Madness (E) [!].sms
SMS	Marksman Shooting - Trap Shooting	Marksman Shooting - Trap Shooting (UB) [!].sms
SMS	Marksman Shooting - Trap Shooting - Safari Hunt	Marksman Shooting - Trap Shooting - Safari Hunt (E) [!].sms
SMS	Master of Darkness	Master of Darkness (EB) [!].sms
SMS	Masters of Combat	Masters of Combat (EB) [!].sms
SMS	Maze Hunter 3D	Maze Hunter 3D (UEB) [!].sms
SMS	Mercs	Mercs (EB) [!].sms
SMS	Michael Jackson's Moonwalker	Michael Jackson's Moonwalker (UEBK) [!].sms
SMS	Mick & Mack as The Global Gladiators	Mick & Mack as The Global Gladiators (EB) [!].sms
SMS	Mickey's Ultimate Challenge	Mickey's Ultimate Challenge (B) [!].sms
SMS	Micro Machines	Micro Machines (E) [!].sms
SMS	Miracle Warriors - Seal of the Dark Lord	Miracle Warriors - Seal of the Dark Lord (UE) [!].sms
SMS	Missile Defense 3-D	Missile Defense 3-D (UEB) [!].sms
SMS	Monaco GP	Monaco GP (J) (SG-1000) (V1.0) (40K).sg
SMS	Monopoly	Monopoly (U) [!].sms
SMS	Montezuma's Revenge Featuring Panama Joe	Montezuma's Revenge Featuring Panama Joe (U) [!].sms
SMS	Mortal Kombat	Mortal Kombat (EB) [!].sms
SMS	Mortal Kombat 3	Mortal Kombat 3 (B) [!].sms
SMS	Mortal Kombat II	Mortal Kombat II (EB) [!].sms
SMS	Ms. Pac-Man	Ms. Pac-Man (EB) [!].sms
SMS	My Hero	My Hero (UEB) [!].sms
SMS	New Zealand Story, The	New Zealand Story, The (E) [!].sms
SMS	Ninja Gaiden	Ninja Gaiden (EB) [!].sms
SMS	Ninja, The	Ninja, The (UE) [!].sms
SMS	Olympic Gold	Olympic Gold (E) (M8).sms
SMS	Operation Wolf	Operation Wolf (EB) [!].sms
SMS	Ottifants, The	Ottifants, The (EB) [!].sms
SMS	OutRun	OutRun (UJEB) [!].sms
SMS	OutRun 3D	OutRun 3D (EB) [!].sms
SMS	OutRun Europa	OutRun Europa (EB) [!].sms
SMS	Pac-Mania	Pac-Mania (E) [!].sms
SMS	Paperboy	Paperboy (UB) (V1.1) [!].sms
SMS	Parlour Games	Parlour Games (UE) [!].sms
SMS	Penguin Land	Penguin Land (UE) [!].sms
SMS	PGA Tour Golf	PGA Tour Golf (E) [!].sms
SMS	Phantasy Star	Phantasy Star (UE) (V1.1) [!].sms
SMS	Pit Fighter	Pit Fighter (E) [!].sms
SMS	Populous	Populous (EB) [!].sms
SMS	Poseidon Wars 3D	Poseidon Wars 3D (UEB) [!].sms
SMS	Power Strike	Power Strike (UEBK) [!].sms
SMS	Power Strike II	Power Strike II (EB) [!].sms
SMS	Predator 2	Predator 2 (E) [!].sms
SMS	Prince of Persia	Prince of Persia (EB).sms
SMS	Pro Wrestling	Pro Wrestling (UEB) [!].sms
SMS	Psychic World	Psychic World (EB) [!].sms
SMS	Psycho Fox	Psycho Fox (UEB) [!].sms
SMS	Putt & Putter	Putt & Putter (EB) [!].sms
SMS	Quartet	Quartet (UE) [!].sms
SMS	R-Type	R-Type (JUEB) [!].sms
SMS	R.C. Grand Prix	R.C. Grand Prix (UEB) [!].sms
SMS	Rainbow Islands	Rainbow Islands (E) [!].sms
SMS	Rambo - First Blood Part 2	Rambo - First Blood Part 2 (U) [!].sms
SMS	Rambo III	Rambo III (UEBK) [!].sms
SMS	Rampage	Rampage (UEB) [!].sms
SMS	Rampart	Rampart (E) [!].sms
SMS	Rastan	Rastan (UEB) [!].sms
SMS	Reggie Jackson Baseball	Reggie Jackson Baseball (U) [!].sms
SMS	Renegade	Renegade (EB) [!].sms
SMS	Rescue Mission	Rescue Mission (UEB) [!].sms
SMS	Road Rash	Road Rash (EB) [!].sms
SMS	Robocop 3	Robocop 3 (EB) [!].sms
SMS	Robocop versus The Terminator	Robocop versus The Terminator (EB) [!].sms
SMS	Rocky	Rocky (JUEB) [!].sms
SMS	Running Battle	Running Battle (EB) [!].sms
SMS	Sagaia	Sagaia (EB) [!].sms
SMS	Scramble Spirits	Scramble Spirits (EB) [!].sms
SMS	Sega Chess	Sega Chess (EB) [!].sms
SMS	Sega World Tournament Golf	Sega World Tournament Golf (EBK) [!].sms
SMS	Sensible Soccer	Sensible Soccer (E) [!].sms
SMS	Shadow Dancer - The Secret of Shinobi	Shadow Dancer - The Secret of Shinobi (EBK) [!].sms
SMS	Shadow of the Beast	Shadow of the Beast (EB) [!].sms
SMS	Shanghai	Shanghai (UE) [!].sms
SMS	Shinobi	Shinobi (UEBK) [!].sms
SMS	Shooting Gallery	Shooting Gallery (UEB) [!].sms
SMS	Simpsons, The - Bart vs. the Space Mutants	Simpsons, The - Bart vs. the Space Mutants (EB) [!].sms
SMS	Simpsons, The - Bart vs. the World	Simpsons, The - Bart vs. the World (EB) [!].sms
SMS	Sitio do Picapau Amarelo	Sitio do Picapau Amarelo (B) [!].sms
SMS	Slap Shot	Slap Shot (UB) (V1.2) [!].sms
SMS	Smurfs, The	Smurfs, The (EB) [!].sms
SMS	Solomon no Kagi - Oujo Rihita no Namida	Solomon no Kagi - Oujo Rihita no Namida (J) [!].sms
SMS	Sonic Blast	Sonic Blast (B) [!].sms
SMS	Sonic Chaos	Sonic Chaos (EB) [!].sms
SMS	Sonic Spinball	Sonic Spinball (EB) [!].sms
SMS	Sonic The Hedgehog	Sonic The Hedgehog (UEB) [!].sms
SMS	Sonic The Hedgehog 2	Sonic The Hedgehog 2 (EB) (V1.0) [!].sms
SMS	Space Gun	Space Gun (E) [!].sms
SMS	Space Harrier	Space Harrier (JU) [!].sms
SMS	Space Harrier 3D	Space Harrier 3D (UEB) [!].sms
SMS	Special Criminal Investigation	Special Criminal Investigation (E) [!].sms
SMS	Speedball	Speedball (E) (Image Works) [!].sms
SMS	Speedball 2	Speedball 2 (E) [!].sms
SMS	Spellcaster	Spellcaster (UE) [!].sms
SMS	Spider-Man - Return of the Sinister Six	Spider-Man - Return of the Sinister Six (EB) [!].sms
SMS	Spider-Man vs. the Kingpin	Spider-Man vs. the Kingpin (UEB) [!].sms
SMS	Spy vs. Spy	Spy vs. Spy (U) (Display-Unit Cart) [!].sms
SMS	Star Wars	Star Wars (EB) [!].sms
SMS	Street Fighter II'	Street Fighter II' (B) [!].sms
SMS	Street Master	Street Master (K).sms
SMS	Streets of Rage	Streets of Rage (EB).sms
SMS	Streets of Rage II	Streets of Rage II (EB) [!].sms
SMS	Strider	Strider (UEBK) [!].sms
SMS	Strider II	Strider II (UB) [!].sms
SMS	Submarine Attack	Submarine Attack (UE) [!].sms
SMS	Summer Games	Summer Games (E) [!].sms
SMS	Super Kick Off	Super Kick Off (E) [!].sms
SMS	Super Monaco GP	Super Monaco GP (U) [!].sms
SMS	Super Off-Road	Super Off-Road (E) [!].sms
SMS	Super Smash TV	Super Smash TV (E) [!].sms
SMS	Super Space Invaders	Super Space Invaders (E) [!].sms
SMS	Super Tennis	Super Tennis (UE) [!].sms
SMS	Superman	Superman (EB) [!].sms
SMS	T2 - The Arcade Game	T2 - The Arcade Game (E) [!].sms
SMS	Taito Chase H.Q.	Taito Chase H.Q. (E) [!].sms
SMS	Taz in Escape From Mars	Taz in Escape From Mars (B) [!].sms
SMS	Taz-Mania	Taz-Mania (EB) [!].sms
SMS	Tecmo World Cup '93	Tecmo World Cup '93 (E) [!].sms
SMS	Teddy Boy	Teddy Boy (UEB) [!].sms
SMS	Tennis Ace	Tennis Ace (EB) [!].sms
SMS	Terminator 2 - Judgment Day	Terminator 2 - Judgment Day (E) [!].sms
SMS	Terminator, The	Terminator, The (E) [!].sms
SMS	Thunder Blade	Thunder Blade (UEB) [!].sms
SMS	Time Soldiers	Time Soldiers (UEB) [!].sms
SMS	Tom and Jerry - The Movie	Tom and Jerry - The Movie (EB).sms
SMS	TransBot	TransBot (UEB) [!].sms
SMS	Trivial Pursuit	Trivial Pursuit (E) [!].sms
SMS	Ultima IV - Quest of the Avatar	Ultima IV - Quest of the Avatar (EB) [!].sms
SMS	Ultimate Soccer	Ultimate Soccer (EB) [!].sms
SMS	Vigilante	Vigilante (UEB) [!].sms
SMS	Virtua Fighter Animation	Virtua Fighter Animation (B) [!].sms
SMS	Walter Payton Football	Walter Payton Football (U) [!].sms
SMS	Wanted	Wanted (UEB) [!].sms
SMS	Where in the World is Carmen Sandiego	Where in the World is Carmen Sandiego (U) [!].sms
SMS	Wimbledon	Wimbledon (E) [!].sms
SMS	Wimbledon II	Wimbledon II (EB) [!].sms
SMS	Winter Olympics '94	Winter Olympics '94 (E) (M8) [!].sms
SMS	Wolf Child	Wolf Child (EB) [!].sms
SMS	Wonder Boy	Wonder Boy (UEB) (V1.1) [!].sms
SMS	Wonder Boy III - The Dragon's Trap	Wonder Boy III - The Dragon's Trap (UEK) [!].sms
SMS	Wonder Boy in Monster Land	Wonder Boy in Monster Land (UE) [!].sms
SMS	Wonder Boy in Monster World	Wonder Boy in Monster World (EK) [!].sms
SMS	World Class Leaderboard	World Class Leaderboard (EB) [!].sms
SMS	World Cup '94	World Cup '94 (UE) [!].sms
SMS	World Cup Italia '90	World Cup Italia '90 (EB) [!].sms
SMS	World Games	World Games (EB) [!].sms
SMS	World Grand Prix	World Grand Prix (UBK) [!].sms
SMS	World Soccer	World Soccer (JUEB) [!].sms
SMS	WWF Wrestlemania Steel Cage Challenge	WWF Wrestlemania Steel Cage Challenge (U) [!].sms
SMS	X-Men - Mojo World	X-Men - Mojo World (B) [!].sms
SMS	Xenon 2	Xenon 2 (E) (Image Works) [!].sms
SMS	Ys - The Vanished Omens	Ys - The Vanished Omens (UEB) [!].sms
SMS	Zillion	Zillion (U) (V1.1) [!].sms
SMS	Zillion II - The Tri Formation	Zillion II - The Tri Formation (JUE) [!].sms
SMS	Zool	Zool (E) [!].sms
SNES	2020 Super Baseball	2020 Super Baseball (U) [!].smc
SNES	3 Ninjas Kick Back	3 Ninjas Kick Back (U) [!].smc
SNES	7th Saga, The	7th Saga, The (U) [!].smc
SNES	90 Minutes - European Prime Goal	90 Minutes - European Prime Goal (E) [!].smc
SNES	A.S.P. Air Strike Patrol	A.S.P. Air Strike Patrol (U) [!].smc
SNES	AAAHH!!! Real Monsters	AAAHH!!! Real Monsters (U) [!].smc
SNES	ABC Monday Night Football	ABC Monday Night Football (U) [!].smc
SNES	Accele Brid	Accele Brid (J) [T+Eng1.00_Aeon Genesis].smc
SNES	Ace wo Nerae!	Ace wo Nerae! (J) [T+Eng1.2_RPGOne].smc
SNES	ACME Animation Factory	ACME Animation Factory (U) [!].smc
SNES	ActRaiser	ActRaiser (U) [!].smc
SNES	ActRaiser 2	ActRaiser 2 (U) [!].smc
SNES	AD&D - Eye of the Beholder	AD&D - Eye of the Beholder (U) [!].smc
SNES	Addams Family Values	Addams Family Values (U) (M3) [!].smc
SNES	Addams Family, The	Addams Family, The (U) [!].smc
SNES	Addams Family, The - Pugsley's Scavenger Hunt	Addams Family, The - Pugsley's Scavenger Hunt (U) [!].smc
SNES	Adventures of Batman & Robin, The	Adventures of Batman & Robin, The (U) [!].smc
SNES	Adventures of Dr. Franken, The	Adventures of Dr. Franken, The (U) [!].smc
SNES	Adventures of Kid Kleets, The	Adventures of Kid Kleets, The (U) (M3) [!].smc
SNES	Adventures of Rocky and Bullwinkle and Friends, The	Adventures of Rocky and Bullwinkle and Friends, The (U) [!].smc
SNES	Adventures of Tintin, The - Prisoners of the Sun	Adventures of Tintin, The - Prisoners of the Sun (E) (M4).smc
SNES	Aero Fighters	Aero Fighters (U).smc
SNES	Aero the Acro-Bat	Aero the Acro-Bat (U) [!].smc
SNES	Aero the Acro-Bat 2	Aero the Acro-Bat 2 (U) [!].smc
SNES	Aerobiz	Aerobiz (U) [!].smc
SNES	Aerobiz Supersonic	Aerobiz Supersonic (U) [!].smc
SNES	Air Cavalry	Air Cavalry (U) [!].smc
SNES	Al Unser Jr's Road to the Top	Al Unser Jr's Road to the Top (U) [!].smc
SNES	Aladdin	Aladdin (U) [!].smc
SNES	Alcahest	Alcahest (J) [T+Eng1.0Beta_FH].smc
SNES	Alien 3	Alien 3 (U) [!].smc
SNES	Alien vs. Predator	Alien vs. Predator (U) [!].smc
SNES	American Gladiators	American Gladiators (U) [!].smc
SNES	American Tail, An - Fievel Goes West	American Tail, An - Fievel Goes West (U) [!].smc
SNES	Ancient Magic - Bazoo! Mahou Sekai	Ancient Magic - Bazoo! Mahou Sekai (J) [T+Eng1.00_Aeon Genesis].smc
SNES	Andre Agassi Tennis	Andre Agassi Tennis (U) [!].smc
SNES	Animaniacs	Animaniacs (U) [!].smc
SNES	Appleseed - Prometheus no Shintaku	Appleseed - Prometheus no Shintaku (J) [!].smc
SNES	Arabian Nights - Sabaku no Seirei Ou	Arabian Nights - Sabaku no Seirei Ou (J) [T+Eng1.0_LostTemplar].smc
SNES	Arcade's Greatest Hits	Arcade's Greatest Hits (U) [!].smc
